"Plot Title: CT_347"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739347, SEN S/N: 20739347)","Temp, °C (LGR S/N: 20739347, SEN S/N: 20739347)","Coupler Detached (LGR S/N: 20739347)","Coupler Attached (LGR S/N: 20739347)","Host Connected (LGR S/N: 20739347)","Stopped (LGR S/N: 20739347)","End Of File (LGR S/N: 20739347)"
1,10/25/23 10:06:00 AM,0.0,40.47,Logged,,,,
2,10/25/23 10:07:00 AM,0.0,40.47,,,,,
3,10/25/23 10:08:00 AM,25208.1,40.47,,,,,
4,10/25/23 10:09:00 AM,25296.8,40.47,,,,,
5,10/25/23 10:10:00 AM,25307.7,40.47,,,,,
6,10/25/23 10:11:00 AM,25237.0,40.47,,,,,
7,10/25/23 10:12:00 AM,25186.4,40.47,,,,,
8,10/25/23 10:13:00 AM,971.5,40.47,,,,,
9,10/25/23 10:14:00 AM,997.8,40.47,,,,,
10,10/25/23 10:15:00 AM,990.4,40.47,,,,,
11,10/25/23 10:16:00 AM,988.3,40.47,,,,,
12,10/25/23 10:17:00 AM,990.4,40.47,,,,,
13,10/25/23 10:18:00 AM,988.8,40.47,,,,,
14,10/25/23 10:19:00 AM,983.1,40.47,,,,,
15,10/25/23 10:20:00 AM,733.4,40.47,,,,,
16,10/25/23 10:21:00 AM,728.9,40.47,,,,,
17,10/25/23 10:22:00 AM,727.3,40.47,,,,,
18,10/25/23 10:23:00 AM,725.3,40.47,,,,,
19,10/25/23 10:24:00 AM,722.2,40.47,,,,,
20,10/25/23 10:25:00 AM,723.8,40.47,,,,,
21,10/25/23 10:26:00 AM,944.3,40.47,,,,,
22,10/25/23 10:27:00 AM,933.9,40.47,,,,,
23,10/25/23 10:28:00 AM,927.6,40.47,,,,,
24,10/25/23 10:29:00 AM,744.6,40.47,,,,,
25,10/25/23 10:30:00 AM,887.1,40.47,,,,,
26,10/25/23 10:31:00 AM,875.2,40.47,,,,,
27,10/25/23 10:32:00 AM,841.5,40.47,,,,,
28,10/25/23 10:33:00 AM,824.5,40.47,,,,,
29,10/25/23 10:34:00 AM,793.2,40.47,,,,,
30,10/25/23 10:35:00 AM,770.2,40.47,,,,,
31,10/25/23 10:36:00 AM,744.1,40.47,,,,,
32,10/25/23 10:37:00 AM,715.6,40.47,,,,,
33,10/25/23 10:38:00 AM,675.7,40.47,,,,,
34,10/25/23 10:39:00 AM,640.4,40.47,,,,,
35,10/25/23 10:40:00 AM,584.4,40.47,,,,,
36,10/25/23 10:41:00 AM,541.7,40.47,,,,,
37,10/25/23 10:42:00 AM,479.8,40.47,,,,,
38,10/25/23 10:43:00 AM,449.0,40.47,,,,,
39,10/25/23 10:44:00 AM,426.2,40.47,,,,,
40,10/25/23 10:45:00 AM,408.3,40.47,,,,,
41,10/25/23 10:46:00 AM,404.9,40.47,,,,,
42,10/25/23 10:47:00 AM,399.6,40.47,,,,,
43,10/25/23 10:48:00 AM,399.6,40.47,,,,,
44,10/25/23 10:49:00 AM,381.7,40.47,,,,,
45,10/25/23 10:50:00 AM,376.9,40.47,,,,,
46,10/25/23 10:51:00 AM,432.0,40.47,,,,,
47,10/25/23 10:52:00 AM,428.6,40.47,,,,,
48,10/25/23 10:53:00 AM,413.6,40.47,,,,,
49,10/25/23 10:54:00 AM,403.4,40.47,,,,,
50,10/25/23 10:55:00 AM,397.6,40.47,,,,,
51,10/25/23 10:56:00 AM,386.6,40.47,,,,,
52,10/25/23 10:57:00 AM,359.7,40.47,,,,,
53,10/25/23 10:58:00 AM,352.5,40.47,,,,,
54,10/25/23 10:59:00 AM,346.8,40.47,,,,,
55,10/25/23 11:00:00 AM,333.9,40.47,,,,,
56,10/25/23 11:01:00 AM,312.5,40.47,,,,,
57,10/25/23 11:02:00 AM,307.7,40.47,,,,,
58,10/25/23 11:03:00 AM,303.5,40.47,,,,,
59,10/25/23 11:04:00 AM,296.9,40.47,,,,,
60,10/25/23 11:05:00 AM,295.9,40.47,,,,,
61,10/25/23 11:06:00 AM,311.5,40.47,,,,,
62,10/25/23 11:07:00 AM,322.9,40.47,,,,,
63,10/25/23 11:08:00 AM,332.0,40.47,,,,,
