"Plot Title: CT_515"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113515, SEN S/N: 21113515)","Temp, °C (LGR S/N: 21113515, SEN S/N: 21113515)","Coupler Detached (LGR S/N: 21113515)","Coupler Attached (LGR S/N: 21113515)","Host Connected (LGR S/N: 21113515)","Stopped (LGR S/N: 21113515)","End Of File (LGR S/N: 21113515)"
1,10/25/23 08:30:00 AM,0.0,28.60,Logged,,,,
2,10/25/23 08:31:00 AM,0.0,28.60,,,,,
3,10/25/23 08:32:00 AM,0.0,28.60,,,,,
4,10/25/23 08:33:00 AM,0.0,28.62,,,,,
5,10/25/23 08:34:00 AM,0.0,28.62,,,,,
6,10/25/23 08:35:00 AM,0.0,28.62,,,,,
7,10/25/23 08:36:00 AM,0.0,28.62,,,,,
8,10/25/23 08:37:00 AM,0.0,28.62,,,,,
9,10/25/23 08:38:00 AM,0.0,28.63,,,,,
10,10/25/23 08:39:00 AM,0.0,28.63,,,,,
11,10/25/23 08:40:00 AM,0.0,28.63,,,,,
12,10/25/23 08:41:00 AM,0.0,28.63,,,,,
13,10/25/23 08:42:00 AM,0.0,28.63,,,,,
14,10/25/23 08:43:00 AM,0.0,28.63,,,,,
15,10/25/23 08:44:00 AM,0.0,28.62,,,,,
16,10/25/23 08:45:00 AM,0.0,28.60,,,,,
17,10/25/23 08:46:00 AM,0.0,28.58,,,,,
18,10/25/23 08:47:00 AM,0.0,28.55,,,,,
19,10/25/23 08:48:00 AM,0.0,28.51,,,,,
20,10/25/23 08:49:00 AM,0.0,28.47,,,,,
21,10/25/23 08:50:00 AM,0.0,28.44,,,,,
22,10/25/23 08:51:00 AM,0.0,28.40,,,,,
23,10/25/23 08:52:00 AM,0.0,28.35,,,,,
24,10/25/23 08:53:00 AM,0.0,28.31,,,,,
25,10/25/23 08:54:00 AM,0.0,28.26,,,,,
26,10/25/23 08:55:00 AM,0.0,28.22,,,,,
27,10/25/23 08:56:00 AM,0.0,28.15,,,,,
28,10/25/23 08:57:00 AM,0.0,28.11,,,,,
29,10/25/23 08:58:00 AM,0.0,28.06,,,,,
30,10/25/23 08:59:00 AM,0.0,28.02,,,,,
31,10/25/23 09:00:00 AM,0.0,28.00,,,,,
32,10/25/23 09:01:00 AM,0.0,27.97,,,,,
33,10/25/23 09:02:00 AM,0.0,27.96,,,,,
34,10/25/23 09:03:00 AM,0.0,27.95,,,,,
35,10/25/23 09:04:00 AM,0.0,27.95,,,,,
36,10/25/23 09:05:00 AM,0.0,27.93,,,,,
37,10/25/23 09:06:00 AM,0.0,27.92,,,,,
38,10/25/23 09:07:00 AM,0.0,27.92,,,,,
39,10/25/23 09:08:00 AM,0.0,27.92,,,,,
40,10/25/23 09:09:00 AM,0.0,27.91,,,,,
41,10/25/23 09:10:00 AM,0.0,27.92,,,,,
