"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","Coupler Attached (LGR S/N: 20739324)","Host Connected (LGR S/N: 20739324)","Stopped (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
1,10/25/23 08:30:00 AM,0.0,28.33,Logged,,,,
2,10/25/23 08:31:00 AM,0.0,28.34,,,,,
3,10/25/23 08:32:00 AM,0.0,28.34,,,,,
4,10/25/23 08:33:00 AM,0.0,28.34,,,,,
5,10/25/23 08:34:00 AM,0.0,28.36,,,,,
6,10/25/23 08:35:00 AM,0.0,28.36,,,,,
7,10/25/23 08:36:00 AM,0.0,28.36,,,,,
8,10/25/23 08:37:00 AM,0.0,28.36,,,,,
9,10/25/23 08:38:00 AM,0.0,28.36,,,,,
10,10/25/23 08:39:00 AM,0.0,28.36,,,,,
11,10/25/23 08:40:00 AM,0.0,28.36,,,,,
12,10/25/23 08:41:00 AM,0.0,28.36,,,,,
13,10/25/23 08:42:00 AM,0.0,28.36,,,,,
14,10/25/23 08:43:00 AM,0.0,28.36,,,,,
15,10/25/23 08:44:00 AM,0.0,28.36,,,,,
16,10/25/23 08:45:00 AM,0.0,28.34,,,,,
17,10/25/23 08:46:00 AM,0.0,28.34,,,,,
18,10/25/23 08:47:00 AM,0.0,28.33,,,,,
19,10/25/23 08:48:00 AM,0.0,28.32,,,,,
20,10/25/23 08:49:00 AM,0.0,28.31,,,,,
21,10/25/23 08:50:00 AM,0.0,28.30,,,,,
22,10/25/23 08:51:00 AM,0.0,28.28,,,,,
23,10/25/23 08:52:00 AM,0.0,28.26,,,,,
24,10/25/23 08:53:00 AM,0.0,28.25,,,,,
25,10/25/23 08:54:00 AM,0.0,28.22,,,,,
26,10/25/23 08:55:00 AM,0.0,28.20,,,,,
27,10/25/23 08:56:00 AM,0.0,28.17,,,,,
28,10/25/23 08:57:00 AM,0.0,28.15,,,,,
29,10/25/23 08:58:00 AM,0.0,28.11,,,,,
30,10/25/23 08:59:00 AM,0.0,28.09,,,,,
31,10/25/23 09:00:00 AM,0.0,28.06,,,,,
32,10/25/23 09:01:00 AM,0.0,28.04,,,,,
33,10/25/23 09:02:00 AM,0.0,28.01,,,,,
34,10/25/23 09:03:00 AM,0.0,27.99,,,,,
35,10/25/23 09:04:00 AM,0.0,27.96,,,,,
36,10/25/23 09:05:00 AM,0.0,27.94,,,,,
37,10/25/23 09:06:00 AM,0.0,27.92,,,,,
38,10/25/23 09:07:00 AM,0.0,27.90,,,,,
39,10/25/23 09:08:00 AM,0.0,27.88,,,,,
40,10/25/23 09:09:00 AM,0.0,27.85,,,,,
41,10/25/23 09:10:00 AM,0.0,27.84,,,,,
42,10/25/23 09:11:00 AM,0.0,27.90,,,,,
43,10/25/23 09:12:00 AM,39465.6,26.80,,,,,
44,10/25/23 09:13:00 AM,39669.3,26.78,,,,,
45,10/25/23 09:14:00 AM,39738.8,26.74,,,,,
46,10/25/23 09:15:00 AM,39789.2,26.74,,,,,
47,10/25/23 09:16:00 AM,39750.5,26.74,,,,,
48,10/25/23 09:17:00 AM,39820.3,26.74,,,,,
49,10/25/23 09:18:00 AM,18874.8,26.77,,,,,
50,10/25/23 09:19:00 AM,19015.4,26.77,,,,,
51,10/25/23 09:20:00 AM,19141.2,26.77,,,,,
52,10/25/23 09:21:00 AM,20865.8,26.77,,,,,
53,10/25/23 09:22:00 AM,22723.9,26.75,,,,,
54,10/25/23 09:23:00 AM,39816.4,26.74,,,,,
55,10/25/23 09:24:00 AM,39863.1,26.78,,,,,
56,10/25/23 09:25:00 AM,39925.4,26.80,,,,,
57,10/25/23 09:26:00 AM,39956.7,26.84,,,,,
58,10/25/23 09:27:00 AM,40015.4,26.86,,,,,
59,10/25/23 09:28:00 AM,39980.1,26.83,,,,,
60,10/25/23 09:29:00 AM,1648.0,26.77,,,,,
61,10/25/23 09:30:00 AM,1645.2,26.73,,,,,
62,10/25/23 09:31:00 AM,1643.0,26.67,,,,,
63,10/25/23 09:32:00 AM,1625.8,26.61,,,,,
64,10/25/23 09:33:00 AM,1620.3,26.56,,,,,
65,10/25/23 09:34:00 AM,1618.1,26.52,,,,,
66,10/25/23 09:35:00 AM,1616.4,26.50,,,,,
67,10/25/23 09:36:00 AM,1614.8,26.46,,,,,
68,10/25/23 09:37:00 AM,1612.0,26.40,,,,,
69,10/25/23 09:38:00 AM,1609.8,26.37,,,,,
70,10/25/23 09:39:00 AM,1608.7,26.34,,,,,
71,10/25/23 09:40:00 AM,1605.4,26.30,,,,,
72,10/25/23 09:41:00 AM,1604.3,26.28,,,,,
73,10/25/23 09:42:00 AM,1600.4,26.19,,,,,
74,10/25/23 09:43:00 AM,1595.5,26.14,,,,,
75,10/25/23 09:44:00 AM,1591.6,26.13,,,,,
76,10/25/23 09:45:00 AM,1584.4,26.04,,,,,
77,10/25/23 09:46:00 AM,1578.9,26.03,,,,,
78,10/25/23 09:47:00 AM,1574.5,26.02,,,,,
79,10/25/23 09:48:00 AM,1572.9,26.02,,,,,
80,10/25/23 09:49:00 AM,1551.4,26.03,,,,,
81,10/25/23 09:50:00 AM,1550.3,26.03,,,,,
82,10/25/23 09:51:00 AM,1549.2,26.01,,,,,
83,10/25/23 09:52:00 AM,1548.7,25.95,,,,,
84,10/25/23 09:53:00 AM,1548.1,25.87,,,,,
85,10/25/23 09:54:00 AM,1562.4,25.81,,,,,
86,10/25/23 09:55:00 AM,1561.9,25.79,,,,,
87,10/25/23 09:56:00 AM,1563.5,25.80,,,,,
88,10/25/23 09:57:00 AM,1563.0,25.77,,,,,
89,10/25/23 09:58:00 AM,1561.9,25.74,,,,,
90,10/25/23 09:59:00 AM,1504.2,25.70,,,,,
91,10/25/23 10:00:00 AM,1503.6,25.69,,,,,
92,10/25/23 10:01:00 AM,1503.6,25.68,,,,,
93,10/25/23 10:02:00 AM,1498.7,25.59,,,,,
94,10/25/23 10:03:00 AM,1494.9,25.60,,,,,
95,10/25/23 10:04:00 AM,1492.1,25.59,,,,,
96,10/25/23 10:05:00 AM,1490.0,25.58,,,,,
97,10/25/23 10:06:00 AM,1489.4,25.60,,,,,
98,10/25/23 10:07:00 AM,1525.6,25.49,,,,,
99,10/25/23 10:08:00 AM,1549.2,25.77,,,,,
100,10/25/23 10:09:00 AM,61.2,25.91,,,,,
101,10/25/23 10:10:00 AM,64.0,25.85,,,,,
102,10/25/23 10:11:00 AM,64.4,25.86,,,,,
103,10/25/23 10:12:00 AM,64.0,25.85,,,,,
104,10/25/23 10:13:00 AM,64.8,25.86,,,,,
105,10/25/23 10:14:00 AM,62.4,25.80,,,,,
106,10/25/23 10:15:00 AM,0.0,25.81,,,,,
107,10/25/23 10:16:00 AM,0.0,25.81,,,,,
108,10/25/23 10:17:00 AM,0.0,25.83,,,,,
109,10/25/23 10:18:00 AM,0.0,25.77,,,,,
110,10/25/23 10:19:00 AM,0.0,25.91,,,,,
111,10/25/23 10:20:00 AM,0.0,25.93,,,,,
112,10/25/23 10:21:00 AM,0.0,25.99,,,,,
113,10/25/23 10:22:00 AM,0.0,26.03,,,,,
114,10/25/23 10:23:00 AM,0.0,25.97,,,,,
115,10/25/23 10:24:00 AM,0.0,26.06,,,,,
116,10/25/23 10:25:00 AM,0.0,26.06,,,,,
117,10/25/23 10:26:00 AM,0.0,26.08,,,,,
118,10/25/23 10:27:00 AM,0.0,26.17,,,,,
119,10/25/23 10:28:00 AM,0.0,26.48,,,,,
120,10/25/23 10:29:00 AM,0.0,27.01,,,,,
121,10/25/23 10:30:00 AM,0.0,27.41,,,,,
122,10/25/23 10:31:00 AM,0.0,27.65,,,,,
123,10/25/23 10:32:00 AM,0.0,27.76,,,,,
124,10/25/23 10:33:00 AM,0.0,27.67,,,,,
125,10/25/23 10:34:00 AM,0.0,27.76,,,,,
126,10/25/23 10:35:00 AM,0.0,27.72,,,,,
127,10/25/23 10:36:00 AM,0.0,27.68,,,,,
128,10/25/23 10:37:00 AM,0.0,27.72,,,,,
129,10/25/23 10:38:00 AM,0.0,27.76,,,,,
130,10/25/23 10:39:00 AM,0.0,27.74,,,,,
131,10/25/23 10:40:00 AM,0.0,27.68,,,,,
132,10/25/23 10:41:00 AM,0.0,27.52,,,,,
133,10/25/23 10:42:00 AM,0.0,27.50,,,,,
134,10/25/23 10:43:00 AM,0.0,27.48,,,,,
135,10/25/23 10:44:00 AM,0.0,27.45,,,,,
136,10/25/23 10:45:00 AM,0.0,27.43,,,,,
137,10/25/23 10:46:00 AM,0.0,27.38,,,,,
138,10/25/23 10:47:00 AM,0.0,27.36,,,,,
139,10/25/23 10:48:00 AM,0.0,27.36,,,,,
140,10/25/23 10:49:00 AM,0.0,27.35,,,,,
141,10/25/23 10:50:00 AM,0.0,27.35,,,,,
142,10/25/23 10:51:00 AM,0.0,27.35,,,,,
143,10/25/23 10:52:00 AM,0.0,27.36,,,,,
144,10/25/23 10:53:00 AM,0.0,27.36,,,,,
145,10/25/23 10:54:00 AM,0.0,27.34,,,,,
146,10/25/23 10:55:00 AM,0.0,27.32,,,,,
147,10/25/23 10:56:00 AM,0.0,27.30,,,,,
148,10/25/23 10:57:00 AM,0.0,27.30,,,,,
149,10/25/23 10:58:00 AM,0.0,27.30,,,,,
150,10/25/23 10:59:00 AM,0.0,27.29,,,,,
151,10/25/23 11:00:00 AM,0.0,27.27,,,,,
152,10/25/23 11:01:00 AM,0.0,27.27,,,,,
153,10/25/23 11:02:00 AM,0.0,27.28,,,,,
154,10/25/23 11:03:00 AM,0.0,27.28,,,,,
155,10/25/23 11:04:00 AM,0.0,27.27,,,,,
156,10/25/23 11:05:00 AM,0.0,27.27,,,,,
157,10/25/23 11:06:00 AM,0.0,27.27,,,,,
158,10/25/23 11:07:00 AM,0.0,27.27,,,,,
159,10/25/23 11:08:00 AM,0.0,27.27,,,,,
160,10/25/23 11:09:00 AM,0.0,27.27,,,,,
161,10/25/23 11:10:00 AM,0.0,27.27,,,,,
162,10/25/23 11:11:00 AM,0.0,27.25,,,,,
163,10/25/23 11:12:00 AM,0.0,27.25,,,,,
164,10/25/23 11:13:00 AM,0.0,27.25,,,,,
165,10/25/23 11:14:00 AM,0.0,27.24,,,,,
