Serial,Log_Type,time_start,time_end,type,notes
321,CT,10/24/2023 17:00,,,
353,CT,10/24/2023 17:00,,,
325,CT,10/24/2023 17:00,,,
5982,pendent,10/24/2023 17:00,,,
5983,pendent,10/24/2023 17:00,,,
7872,pendent,10/24/2023 17:00,,,
320,CT,10/24/2023 17:00,,,
323,CT,10/24/2023 17:00,,,
318,CT,10/24/2023 17:00,,,
335,CT,10/24/2023 17:00,,,
100,WL,10/24/2023 17:00,,,
4030,temp,10/24/2023 17:00,,,
4041,temp,10/24/2023 17:00,,,
332,CT,10/24/2023 17:25,,,
870,WL,10/24/2023 17:25,,,
351,CT,10/24/2023 17:25,,,
349,CT,10/24/2023 17:25,,,
350,CT,10/24/2023 17:25,,,
344,CT,10/24/2023 17:25,,,
338,CT,10/24/2023 17:25,,,
6642,temp,10/24/2023 17:25,,,
4034,temp,10/24/2023 17:25,,,
6642,temp,10/24/2023 17:25,,,
4035,temp,10/24/2023 17:25,,,
2981,pendent,10/24/2023 17:25,,,
2980,pendent,10/24/2023 17:25,,,
343,CT,10/25/2023 14:30,11/2/2023 14:00,,
327,CT,10/25/2023 14:30,11/2/2023 14:00,,
515,CT,10/25/2023 14:30,11/2/2023 14:00,,
*NEED THIS*,temp,10/25/2023 14:30,11/2/2023 14:00,,
4028,temp,10/25/2023 14:30,11/2/2023 14:00,,
9657,temp,10/25/2023 14:30,11/2/2023 14:00,,
324,CT,10/25/2023 14:30,11/2/2023 14:00,,
330,CT,10/25/2023 14:30,11/2/2023 14:00,,
738,CT,10/25/2023 14:30,11/2/2023 14:00,,
5987,pendent,10/25/2023 14:30,11/2/2023 14:00,,
5984,pendent,10/25/2023 14:30,11/2/2023 14:00,,
2072,pendent,10/25/2023 14:30,11/2/2023 14:00,,
347,CT,10/25/2023 14:30,11/2/2023 14:00,,
872,WL,10/25/2023 14:30,11/2/2023 14:00,,
