Serial,Log_Type,time_start,time_end,type,notes
321,CT,13:15,,,
353,CT,13:15,,,
325,CT,13:15,,,
5982,pendent,13:15,,,
5983,pendent,13:15,,,
7872,pendent,13:15,,,
320,CT,13:15,,,
323,CT,13:15,,,
318,CT,13:15,,,
335,CT,13:15,,,
100,WL,13:15,,,
4030,temp,13:15,,,
4041,temp,13:15,,,
332,CT,17:25,,,
870,WL,17:25,,,
351,CT,17:25,,,
349,CT,17:25,,,
350,CT,17:25,,,
344,CT,17:25,,,
338,CT,17:25,,,
6642,temp,17:25,,,
4034,temp,17:25,,,
6642,temp,17:25,,,
4035,temp,17:25,,,
2981,pendent,17:25,,,
2980,pendent,17:25,,,
