Site,CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Field,SamplingTime,TempInLab,mV,Salinity_In_Lab,TempInSitu,TA,TrisCalDate,No_Junk_Run,Notes,Salinity_Calibration_Date,
Lagoon,41,a,Low,Dawn,10/29/2023,14.3,5:15:00,24.55,-55.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,42,,Low,Dawn,10/29/2023,36.9,5:45:00,24.96,-68.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,43,,Low,Dawn,10/29/2023,37.1,5:45:00,25,-70,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,44,,Low,Dawn,10/29/2023,37.1,5:45:00,25.008,-70.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,45,,Low,Dawn,10/29/2023,37.1,5:45:00,24.89,-70.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,46,,Low,Dawn,10/29/2023,37.1,5:45:00,25.03,-70.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,47,,Low,Dawn,10/29/2023,37.1,5:45:00,24.95,-70.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,48,,Low,Dawn,10/29/2023,37.1,5:45:00,24.84,-70.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,49,,Low,Dawn,10/29/2023,37.1,5:45:00,24.85,-70.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,50,,Low,Dawn,10/29/2023,37.1,5:45:00,24.85,-70.9,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,51,,Low,Dawn,10/29/2023,37.2,5:45:00,24.9,-71.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,52,,Low,Dawn,10/29/2023,37.2,5:45:00,24.9,-71.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,53,,Low,Dawn,10/29/2023,37.2,5:45:00,24.95,-71.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,b,Low,Dawn,10/29/2023,1.7,6:15:00,24.61,-53.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,c,Low,Dawn,10/29/2023,15.4,7:00:00,25.22,-61,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,d,Low,Dawn,10/29/2023,29.7,8:30:00,28.19,-69.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,e,Mid,Dawn,10/29/2023,33.8,10:15:00,27.663,-73.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,f,High,Noon,10/29/2023,35.3,11:45:00,28.002,-75,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,42,,High,Noon,10/29/2023,37.9,11:45:00,27.54,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,43,,High,Noon,10/29/2023,37.9,11:45:00,27.47,-79.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,44,,High,Noon,10/29/2023,37.9,11:45:00,27.27,-79.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
