Site,CowTagID,SeepCode,Seep_Reef,Tide,Day_Night,Date,Salinity_In_Field,SamplingTime,TempInLab,mV,Salinity_In_Lab,TempInSitu,TA,TrisCalDate
Lagoon,41,a,Seep,Low,Dawn,10/29/2023,14.3,5:15:00,24.55,-55.2,,,,20231008
Lagoon,42,,Reef,Low,Dawn,10/29/2023,36.9,5:45:00,24.96,-68.2,,,,20231008
Lagoon,43,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,25,-70,,,,20231008
Lagoon,44,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,25.008,-70.1,,,,20231008
Lagoon,45,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.89,-70.4,,,,20231008
Lagoon,46,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,25.03,-70.4,,,,20231008
Lagoon,47,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.95,-70.5,,,,20231008
Lagoon,48,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.84,-70.7,,,,20231008
Lagoon,49,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.85,-70.8,,,,20231008
Lagoon,50,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.85,-70.9,,,,20231008
Lagoon,51,,Reef,Low,Dawn,10/29/2023,37.2,5:45:00,24.9,-71.5,,,,20231008
Lagoon,52,,Reef,Low,Dawn,10/29/2023,37.2,5:45:00,24.9,-71.5,,,,20231008
Lagoon,53,,Reef,Low,Dawn,10/29/2023,37.2,5:45:00,24.95,-71.1,,,,20231008
Lagoon,41,b,Seep,Low,Dawn,10/29/2023,1.7,6:15:00,24.61,-53.7,,,,20231008
Lagoon,41,c,Seep,Low,Dawn,10/29/2023,15.4,7:00:00,25.22,-61,,,,20231008
Lagoon,41,d,Seep,Low,Dawn,10/29/2023,29.7,8:30:00,28.19,-69.2,,,,20231008
Lagoon,41,e,Seep,Mid,Dawn,10/29/2023,33.8,10:15:00,27.663,-73.3,,,,20231008
Lagoon,41,f,Seep,High,Noon,10/29/2023,35.3,11:45:00,28.002,-75,,,,20231008
Lagoon,42,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.54,-79.3,,,,20231008
Lagoon,43,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.47,-79.8,,,,20231008
Lagoon,44,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.27,-79.7,,,,20231008
Lagoon,45,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.63,-80,,,,20231008
Lagoon,46,,Reef,High,Noon,10/29/2023,37.9,11:45:00,28.02,-79.4,,,,20231008
Lagoon,47,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.77,-79.3,,,,20231008
Lagoon,48,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.6,-79.3,,,,20231008
Lagoon,49,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.8,-79.2,,,,20231008
Lagoon,50,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.68,-79.3,,,,20231008
Lagoon,51,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.34,-80,,,,20231008
Lagoon,52,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.28,-79.8,,,,20231008
Lagoon,53,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.58,-79.8,,,,20231008
Lagoon,41,g,Seep,High,Noon,10/29/2023,37.9,13:00:00,27.92,-76.6,,,,20231008
Lagoon,41,h,Seep,Mid,Dusk,10/29/2023,30,15:30:00,28.64,-75.5,,,,20231008
Lagoon,41,i,Seep,Low,Dusk,10/29/2023,11.2,17:30:00,26.1,-61.6,,,,20231008
Lagoon,42,,Reef,Low,Dusk,10/29/2023,37.5,18:00:00,26.98,-80,,,,20231008
Lagoon,43,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,26.97,-81,,,,20231008
Lagoon,44,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,27.05,-81.5,,,,20231008
Lagoon,45,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,27.75,-81.7,,,,20231008
Lagoon,46,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,27.15,-81.7,,,,20231008
Lagoon,47,,Reef,Low,Dusk,10/29/2023,37.7,18:00:00,27.05,-81.5,,,,20231008
Lagoon,48,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,26.92,-82.5,,,,20231008
Lagoon,49,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,27.11,-82.6,,,,20231008
Lagoon,50,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,27.12,-82.8,,,,20231008
Lagoon,51,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,27.024,-83.4,,,,20231008
Lagoon,52,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,26.9,-83.4,,,,20231008
Lagoon,53,,Reef,Low,Dusk,10/29/2023,37.8,18:00:00,26.94,-83.1,,,,20231008
Lagoon,41,j,Seep,Low,Dusk,10/29/2023,8.2,18:30,25.63,-59.2,,,,20231008
La Source,1,,Reef,Low,Dawn,10/30/2023,36.9,6:00:00,26.4,-80,,,,20231008
La Source,2,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.12,-79,,,,20231008
La Source,3,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.06,-79.3,,,,20231008
La Source,4,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.14,-80,,,,20231008
La Source,5,a,Seep,Low,Dawn,10/30/2023,28.6,6:00:00,26.09,-76.6,,,,20231008
La Source,6,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.18,-79.1,,,,20231008
La Source,7,,Reef,Low,Dawn,10/30/2023,37,6:00:00,26.06,-80.3,,,,20231008
La Source,8,,Reef,Low,Dawn,10/30/2023,37,6:00:00,25.96,-80,,,,20231008
La Source,9,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.04,-70.8,,,,20231008
La Source,10,,Reef,Low,Dawn,10/30/2023,37,6:00:00,26.113,-79.8,,,,20231008
La Source,11,,Reef,Low,Dawn,10/30/2023,37.1,6:00:00,26.12,-80.1,,,,20231008
La Source,12,,Reef,Low,Dawn,10/30/2023,37,6:00:00,26.1,-80.1,,,,20231008
